"mmsi","signalpower","ppm","received_at","station_id","msg_id","imo","callsign","shipname","shiptype","to_port","to_bow","to_stern","to_starboard","eta","draught","destination","status","turn","speed","lat","lon","course","heading","aid_type","alt","count","msg_types","channels"
"540020830","-4.573008","-4.918982","2024-09-03 04:58:00","0",NULL,NULL,"FAJ2603","TAITTINGER",37,3,9,5,2,NULL,NULL,NULL,NULL,NULL,"3.9","-22.2859","166.42738","110.4","511",NULL,NULL,59,17039360,3
"540020940","-10.629805","-3.472222","2024-05-04 22:41:00","0",NULL,NULL,"FAJ2619","LEVI",37,1,0,0,5,NULL,NULL,NULL,NULL,NULL,"12.5","-22.291542","166.42078","198.5","198",NULL,NULL,6,17563648,3
"540021220","-13.288481","-3.472222","2024-09-04 07:22:00","0",NULL,NULL,NULL,"SNATCH N FURIOUS",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"1.6","-22.292282","166.43733","130.6","511",NULL,NULL,577,17039360,3
"540021360","-18.620703","-8.391204","2024-09-04 07:40:00","0",NULL,NULL,"FGG8210","MULEQUE",37,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"1.3","-22.292852","166.437","199.90001","511",NULL,NULL,183,17039360,3
"540021510","-21.650984","-1.736111","2024-04-20 03:08:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"11.6","-22.216377","166.38023","63.9","511",NULL,NULL,1,262144,1
"540021540","-15.522909","-2.314815","2024-03-30 23:00:00","0",NULL,NULL,"FAJ7025","UNDERCOVER",37,2,6,6,2,NULL,NULL,NULL,NULL,NULL,"1.6","-22.288507","166.43277","288.2","511",NULL,NULL,15,17039360,3
"540021580","-15.501052","-2.314815","2024-09-04 19:27:00","0",NULL,NULL,"FAJ7332","OCEANE",37,1,8,7,3,NULL,NULL,NULL,NULL,NULL,"0","-22.289366","166.43811","360","511",NULL,NULL,164,17039360,3
"540021610","-12.786005","-2.604167","2024-09-01 06:22:00","0",NULL,NULL,NULL,"MUREX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10.400001","-22.28735","166.42406","39.2","43",NULL,NULL,5,17039360,3
"540021680","-4.508761","-4.62963","2024-09-04 19:28:00","0",NULL,"0","FAJ8322","CAMBRIA",52,3,6,10,2,"1900-04-04 18:00:00","2.4","NUMBO",0,"-128","0","-22.243032","166.41573","360","511",NULL,NULL,12509,42,3
"540022090","-15.431107","-8.101851","2024-06-15 06:29:00","0",NULL,NULL,"FAJ9807","LOUBAROU",37,2,5,5,2,NULL,NULL,NULL,NULL,NULL,"0","-22.292454","166.4376","360","511",NULL,NULL,249,17039360,3
"540022330","-16.747927","-0.289352","2024-09-01 02:47:00","0",NULL,NULL,"FAK3443","YOUNG GUNS",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.27802","166.4372","215.2","511",NULL,NULL,148,17039360,3
"540022360","-14.569649","-3.18287","2024-03-29 21:04:00","0",NULL,NULL,NULL,"SDF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,16777216,3
"540022460","-18.159218","-1.446759","2024-04-13 21:43:00","0",NULL,NULL,"FAK4606","N'DUI",52,1,3,9,4,NULL,NULL,NULL,NULL,NULL,"0","-22.242922","166.41592","360","511",NULL,NULL,31,17039360,3
"540022530","-17.027544","-4.62963","2024-08-31 20:30:00","0",NULL,NULL,"FAK5122","MACHA II",37,1,3,3,1,NULL,NULL,NULL,NULL,NULL,"46.3","-22.240555","166.45825","338.30002","511",NULL,NULL,44,17039360,3
"540022590","-17.395649","-3.761574","2024-09-04 07:05:00","0",NULL,NULL,"FAK5594","COMMANDOG",60,1,3,5,2,NULL,NULL,NULL,NULL,NULL,"4","-22.289133","166.43802","270.4","511",NULL,NULL,563,17039360,3
"540022720","-11.034373","-4.340278","2024-09-02 03:32:00","0",NULL,NULL,"FAK6250","MY CLOUD",37,4,7,7,4,NULL,NULL,NULL,NULL,NULL,"0","-22.289476","166.43854","360","511",NULL,NULL,1592,17039360,3
"540022950","-13.407295","-2.314815","2024-06-17 00:13:00","0",NULL,NULL,"FGA2641","MALOYA",36,4,9,3,0,NULL,NULL,NULL,NULL,NULL,"0","-22.28523","166.4413","360","287",NULL,NULL,103,17039360,3
"540023140","-5.221375","-7.523148","2024-09-04 19:28:00","0",NULL,"0","FAK7469","BULLDOG",52,4,7,9,2,"1900-08-27 09:30:00","2.5","NUMBO",11,"-128","0","-22.243011","166.41568","360","511",NULL,NULL,17232,16777258,3
"540023220","-18.487268","-2.604167","2024-05-08 01:13:00","0",NULL,NULL,NULL,"MALUCO",36,3,7,3,0,NULL,NULL,NULL,NULL,NULL,"0","-22.29218","166.43846","182.7","511",NULL,NULL,4,17039360,3
"540023230","-16.250967","-4.050926","2024-09-04 07:52:00","0",NULL,NULL,"FAK8237","BALANCELLE",36,3,7,5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,16777216,3
"540023330","-12.02385","-4.918982","2024-09-04 07:38:00","0",NULL,NULL,"FT7121","TOO FARR OUT",37,4,8,4,0,NULL,NULL,NULL,NULL,NULL,"0","-22.291769","166.43756","360","511",NULL,NULL,169,17039360,3
"540108000","-19.971127","-1.157407","2024-09-04 19:28:00","0",NULL,NULL,"FKWB","S/V NORMA",36,3,15,0,4,NULL,NULL,NULL,NULL,NULL,"0","-22.290424","166.43636","353.30002","511",NULL,NULL,1782,17039360,3
"540111000","-8.098221","0.289352","2024-09-04 19:28:00","0",NULL,NULL,"FOOV","TAMANOU",52,9,10,20,0,NULL,NULL,NULL,NULL,NULL,"0","-22.265152","166.419","360","511",NULL,NULL,4196,17039360,3
"540119000","-15.771679","-3.761574","2024-09-04 19:14:00","0",NULL,NULL,"FOTW","ORO",36,5,7,7,2,NULL,NULL,NULL,NULL,NULL,"0.3","-22.284273","166.43648","210","210",NULL,NULL,523,17039360,3
"546015460","-9.321749","-0.868056","2024-09-04 19:26:00","0",NULL,NULL,"FAG4769","AMAZONE",36,3,16,0,3,NULL,NULL,NULL,NULL,NULL,"0.1","-22.27762","166.43686","229.7","511",NULL,NULL,3324,17039360,3
"546019590","-17.19705","-4.918982","2024-05-08 22:33:00","0",NULL,NULL,"FAJ2408","UNAVOQ II",36,2,7,6,5,NULL,NULL,NULL,NULL,NULL,"1.8","-22.285582","166.43144","162.3","511",NULL,NULL,189,17039360,3
"563024900","-18.626942","0","2024-03-14 07:54:00","0",NULL,"9743502","9V3438","MANDALAY",74,22,170,19,8,"1900-03-17 23:30:00","8.900001","AUBNE",5,"0","14.900001","-22.292355","166.32283","225.6","224",NULL,NULL,90,42,3
"563026300","-5.094355","-0.289352","2024-04-02 06:44:00","0",NULL,"9793272","9V5544","CHALLENGE PRIME",80,8,147,36,24,"1900-04-01 17:00:00","8.400001","NOUMEA",5,"0","0","-22.2373","166.4035","211.2","99",NULL,NULL,28,40,3
"563032400","-12.671452","-1.446759","2024-06-13 09:22:00","0",NULL,"9793284","9V5639","CHALLENGE POLLUX",80,8,147,36,24,"1900-06-11 19:00:00","8.900001","NC NOU",5,"0","0","-22.237295","166.40353","7","105",NULL,NULL,50,40,3
"563062500","-9.11369","-0.578704","2024-03-27 06:45:00","0",NULL,"9821457","9V5993","SOUTHERN PEARL",70,8,92,18,14,"1900-03-30 04:00:00","6.8","SANTO",5,"0","0","-22.263802","166.4317","121.1","284",NULL,NULL,17,40,3
"563089800","-16.432003","-1.157407","2024-03-27 06:46:00","0",NULL,"9849253","9V6168","RESOLVE II",80,10,147,36,22,"1900-03-26 13:01:00","8.400001","NC NOU",5,"0","0","-22.237125","166.40358","304.80002","103",NULL,NULL,6,40,3
"563179600","-17.173822","-2.604167","2024-04-20 05:37:00","0",NULL,"9960291","9V6425","PARTRIDGE PACIFIC",80,4,147,36,28,"1900-04-20 00:01:00","7.6","NOUMEA,NC",5,"0","0","-22.237154","166.40366","30.7","105",NULL,NULL,236,42,3
"563214700","-7.783611","-4.918982","2024-09-03 07:17:00","0",NULL,"9675808","9V9419","NPDL TAHITI",70,16,130,18,7,"1900-09-05 17:00:00","8.7","LAUTOKA",5,"0","0","-22.26402","166.43207","352.1","284",NULL,NULL,590,42,3
"563324000","-14.498735","-0.289352","2024-06-17 05:29:00","0",NULL,"9614505","9V9713","KIRIBATI CHIEF",74,15,183,17,13,"1900-06-30 00:00:00","8.900001","THSRI",0,"6","11.8","-22.244484","166.38376","236.1","236",NULL,NULL,895,42,3
"563709000","-3.747888","0.868056","2024-05-02 09:00:00","0",NULL,"9614517","9V9714","MAJURO CHIEF",74,15,186,14,13,"1900-05-01 20:00:00","8","NCNOU",5,"-3","0.1","-22.26415","166.43259","226","102",NULL,NULL,1569,42,3
"563991000","-17.049704","-0.868056","2024-06-13 01:31:00","0",NULL,"9614529","9V9832","APIA CHIEF",74,12,180,20,16,"1900-06-11 18:00:00","8.400001","FJLTK",0,"-1","16.5","-22.36102","166.54924","109.4","109",NULL,NULL,379,42,3
"564135000","-12.662903","-0.868056","2024-05-09 02:37:00","0",NULL,"9614531","9V9715","NOUMEA CHIEF",70,15,186,14,13,"1900-05-09 00:00:00","8.900001","NCNOU",1,"0","0.2","-22.247875","166.39972","51","112",NULL,NULL,286,42,3
"566556000","-8.717428","-1.736111","2024-04-27 00:45:00","0",NULL,"9607203","9V2921","BW KESTREL",80,9,150,33,23,"1900-04-26 04:00:00","8","VU VLI>NC NOU",5,"0","0","-22.256687","166.43413","65.4","142",NULL,NULL,31,40,3
"566866000","-3.910894","-0.289352","2024-06-14 01:12:00","0",NULL,"9614476","9V9710","SAMOA CHIEF",74,15,180,20,13,"1900-06-17 21:00:00","9","NZ AKL",5,"0","0.2","-22.264338","166.43336","19","106",NULL,NULL,81,40,3
"566908000","-8.618322","-0.868056","2024-03-29 02:07:00","0",NULL,"9614488","9V9711","PORT VILA CHIEF",74,15,180,20,13,"1900-03-28 16:00:00","8.3","NCNOU",5,"-2","0.1","-22.26414","166.43222","228.5","105",NULL,NULL,71,40,3
"578000200","-18.63599","-2.893518","2024-03-08 07:46:00","0",NULL,"9641675","FIHV","LE SOLEAL",60,9,51,91,9,"1900-03-08 19:00:00","5","LIFOU",0,"0","12.3","-22.340923","166.49294","112.1","110",NULL,NULL,239,42,3
"636017164","-2.525731","-2.025463","2024-06-18 01:14:00","0",NULL,"9226815","A8ET4","ARKADIA",70,4,153,17,20,"1900-06-16 14:00:00","9.7","NC NOU",5,"0","0","-22.264204","166.43256","285.80002","104",NULL,NULL,109,42,3
"636019841","-18.193825","-0.868056","2024-06-13 06:55:00","0",NULL,"9228576","ELZC6","MSC NILA II",0,7,167,21,23,"1900-06-15 18:00:00","8.900001","SUVA",0,"0","16.800001","-22.293869","166.40233","140.1","140",NULL,NULL,69,42,3
"636020440","-7.971287","-1.736111","2024-03-29 02:06:00","0",NULL,"9236585","D5ZG3","MSC KANU F",70,18,137,22,6,"1900-03-25 20:00:00","9.400001","NOUMEA,NEW CALEDONIA",5,"0","0","-22.264675","166.4346","183","105",NULL,NULL,70,16777256,3
"636021230","-19.234207","-0.868056","2024-05-08 03:56:00","0",NULL,"9405100","5LCX6","MELANESIAN CHIEF",70,12,132,16,11,"1900-05-10 17:00:00","7.8","FJLTK",5,"4","15.1","-22.361258","166.55324","108.8","108",NULL,NULL,60,42,3
"636021234","-14.293283","-1.446759","2024-03-12 07:30:00","0",NULL,"9501772","5LCY2","SONGA LEOPARD",70,15,167,13,13,"1900-03-14 20:00:00","7.6","FJSUV",5,"-2","0","-22.264263","166.43312","290.5","104",NULL,NULL,45,40,3
"636092708","-5.577618","0.289352","2024-03-22 06:58:00","0",NULL,"9690092","D5LJ7","SEATRADE ORANGE",79,15,167,18,15,"1900-03-21 22:00:00","8.900001","NOUMEA",5,"0","0","-22.263968","166.43211","15.400001","105",NULL,NULL,46,40,3
"636092711","-6.167002","-0.868056","2024-06-14 01:14:00","0",NULL,"9690107","D5LR9","SEATRADE RED",79,15,167,18,15,"1900-06-12 18:30:00","8.900001","NCNOU",5,"0","0","-22.264017","166.43237","82.700005","285",NULL,NULL,283,42,3
"665111122","-12.443408","-3.472222","2024-04-30 23:01:00","0",NULL,NULL,"ZHHO","NOMADICA",36,4,17,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.276579","166.43912","163","511",NULL,NULL,15,17039360,3
"995401000","-9.092475","-1.446759","2024-09-04 19:27:00","0",NULL,NULL,NULL,NULL,NULL,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,"-22.292112","166.43549",NULL,NULL,30,NULL,467,2097152,3
"503106710","0","0","2024-10-03 21:38:56","0",1,NULL,NULL,"ETHEL TURNER        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85469","151.18824",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503158960","0","0","2024-10-03 21:38:57","0",1,NULL,NULL,"ENGAGE RENEGADE     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86320333333334","151.18299833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503730800","0","0","2024-10-03 21:38:57","0",1,NULL,NULL,"PV SHARP            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85559666666667","151.20290666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503012800","0","0","2024-10-03 21:38:58","0",1,NULL,NULL,"OSCAR 2             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.87012166666667","151.187175",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503053140","0","0","2024-10-03 21:38:58","0",1,NULL,NULL,"FRED HOLLOWS        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86071","151.21192000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503603000","0","0","2024-10-03 21:39:00","0",1,NULL,NULL,"FRESHWATER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.855125","151.18861166666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503161930","0","0","2024-10-03 21:39:02","0",1,NULL,NULL,"FRANCES BODKIN      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.821616666666664","151.04682666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538010110","0","0","2024-10-03 21:39:04","0",3,NULL,NULL,"TS TIANJIN          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96069666666667","151.19916166666664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106720","0","0","2024-10-03 21:39:04","0",1,NULL,NULL,"KURT FEARNLEY       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.82583","151.09661333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636015685","0","0","2024-10-03 21:39:05","0",3,NULL,NULL,"GSL CHRISTEL ELISABE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.97102666666667","151.21383333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106790","0","0","2024-10-03 21:39:06","0",1,NULL,NULL,"BALMORAL            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85892333333333","151.25401",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503059930","0","0","2024-10-03 21:39:06","0",3,NULL,NULL,"MAY GIBBS           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.87054666666667","151.26207666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503650800","0","0","2024-10-03 21:39:07","0",1,NULL,NULL,"RESPONSE 2          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96826","151.22057333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100460","0","0","2024-10-03 21:39:08","0",3,NULL,NULL,"ESME TIMBERY        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85473666666667","151.18885333333336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345700","0","0","2024-10-03 21:39:09","0",3,NULL,NULL,"SIRIUS              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84243333333333","151.21938166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503241900","0","0","2024-10-03 21:39:09","0",1,NULL,NULL,"NICOLE LIVINGSTONE  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85004833333333","151.211065",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376200","0","0","2024-10-03 21:39:09","0",3,NULL,NULL,"DAWN FRASER         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85998333333333","151.21043333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538010363","0","0","2024-10-03 21:39:10","0",1,NULL,NULL,"SABRINA GLORY       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-34.01695333333333","151.32278333333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503058420","0","0","2024-10-03 21:39:11","0",3,NULL,NULL,"BUNGAREE            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.840408333333336","151.23077333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503016010","0","0","2024-10-03 21:39:11","0",1,NULL,NULL,"MACLEAY             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.840285","151.18656166666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503858116","0","0","2024-10-03 21:39:13","0",1,NULL,NULL,"SVITZER WARANG      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.97459","151.208795",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503605000","0","0","2024-10-03 21:39:14","0",1,NULL,NULL,"QUEENSCLIFF         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85545333333333","151.18838666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"566952000","0","0","2024-10-03 21:39:15","0",1,NULL,NULL,"APL SAVANNAH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.97388333333333","151.20772166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503000196","0","0","2024-10-03 21:39:15","0",1,NULL,NULL,"THE JACKSON         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.866216666666666","151.20080000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106690","0","0","2024-10-03 21:39:17","0",3,NULL,NULL,"CHERYL SALISBURY    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.8598","151.21125333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636012254","0","0","2024-10-03 21:39:18","0",3,NULL,NULL,"YM SUCCESS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96933333333333","151.21878333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345300","0","0","2024-10-03 21:39:18","0",3,NULL,NULL,"FISHBURN            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.853676666666665","151.18973833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503344900","0","0","2024-10-03 21:39:19","0",3,NULL,NULL,"ALEXANDER           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84936666666667","151.21043333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"477257300","0","0","2024-10-03 21:39:20","0",3,NULL,NULL,"PIONEER             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86543666666667","151.18170999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345400","0","0","2024-10-03 21:39:21","0",1,NULL,NULL,"FRIENDSHIP          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.850586666666665","151.22401666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376600","0","0","2024-10-03 21:39:23","0",3,NULL,NULL,"MARLENE MATHEWS     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.842816666666664","151.1558",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106810","0","0","2024-10-03 21:39:23","0",1,NULL,NULL,"CLONTARF            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.854663333333335","151.21207833333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503114780","0","0","2024-10-03 21:39:27","0",3,NULL,NULL,"OCEANA              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.869614999999996","151.18019666666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503164160","0","0","2024-10-03 21:39:27","0",1,NULL,NULL,"JOHN NUTT           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85453333333333","151.18856",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503046120","0","0","2024-10-03 21:39:28","0",1,NULL,NULL,"CATHERINE HAMLIN    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85588666666667","151.18809833333336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503702700","0","0","2024-10-03 21:39:30","0",3,NULL,NULL,"WAREE               ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85569833333333","151.18919833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376400","0","0","2024-10-03 21:39:30","0",3,NULL,NULL,"MARJORIE JACKSON    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.83668333333333","151.10875",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503000186","0","0","2024-10-03 21:39:32","0",1,NULL,NULL,"SL KAMAY            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.994855","151.22118166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503575000","0","0","2024-10-03 21:39:33","0",1,NULL,NULL,"SL DIAMANTINA       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.99845166666667","151.22915666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503055050","0","0","2024-10-03 21:39:36","0",3,NULL,NULL,"VICTOR CHANG        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.80043166666667","151.28366499999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503090160","0","0","2024-10-03 21:39:36","0",1,NULL,NULL,"ME-MEL              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.87019","151.18558666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503016950","0","0","2024-10-03 21:39:39","0",1,NULL,NULL,"PV SINCLAIR         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-34.013526666666664","151.28213333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345200","0","0","2024-10-03 21:39:40","0",1,NULL,NULL,"CHARLOTTE           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84964333333333","151.21016",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503067480","0","0","2024-10-03 21:39:40","0",3,NULL,NULL,"CRYSTAL LADY        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.869645","151.18158666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106750","0","0","2024-10-03 21:39:41","0",3,NULL,NULL,"RUTH PARK           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86817333333333","151.19889333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503783000","0","0","2024-10-03 21:39:42","0",1,NULL,NULL,"SVITZER SWIFT       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.97411666666667","151.20763833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345500","0","0","2024-10-03 21:39:42","0",1,NULL,NULL,"GOLDEN GROVE        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.860728333333334","151.21059333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503344800","0","0","2024-10-03 21:39:44","0",3,NULL,NULL,"SUPPLY              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86929666666666","151.24361333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376700","0","0","2024-10-03 21:39:44","0",3,NULL,NULL,"SHANE GOULD         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84641666666667","151.16378333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319270200","0","0","2024-10-03 21:39:45","0",1,NULL,NULL,"LANCE               ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.862611666666666","151.19480833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503000000","0","0","2024-10-03 21:39:45","0",3,NULL,NULL,"TEST                ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.767430000000004","151.27318",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503056750","0","0","2024-10-03 21:39:48","0",1,NULL,NULL,"SVITZER WARRAWEE    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.97273666666667","151.20554666666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503077160","0","0","2024-10-03 21:39:53","0",1,NULL,NULL,"SL MARTINIQUE       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.99115166666667","151.21849333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"229955000","0","0","2024-10-03 21:39:55","0",3,NULL,NULL,"CMA CGM SEATTLE     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96939833333333","151.21018666666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100450","0","0","2024-10-03 21:39:57","0",1,NULL,NULL,"OLIVE COTTON        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84558333333333","151.16221333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345100","0","0","2024-10-03 21:39:57","0",1,NULL,NULL,"BORROWDALE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.838903333333334","151.17673666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"248000135","0","0","2024-10-03 21:40:07","0",3,NULL,NULL,"FRIVOLOUS           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86992166666667","151.18003666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503042780","0","0","2024-10-03 21:40:09","0",3,NULL,NULL,"GHOST II            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86939666666667","151.25628666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
